player_id,current_club_name,current_club_domestic_competition_id
670,714,ES1
1323,24,L1
3195,512,GB1
3259,931,GB1
3614,29,GB1
3804,1123,GB1
4042,234,NL1
4112,512,GB1
4133,1519,SC1
4219,1123,GB1
4360,202,NL1
4487,467,NL1
4740,27,L1
4750,1241,SC1
4796,667,FR1
4873,1506,TR1
5399,3911,FR1
5672,855,FR1
5712,1091,GR1
5768,430,IT1
5870,2999,SC1
5925,1627,IT1
5936,2921,IT1
5974,276,IT1
6020,749,IT1
6065,3691,RU1
6150,762,GB1
6288,79,L1
6717,2921,IT1
7072,3216,TR1
7501,472,ES1
7739,331,ES1
8187,2672,GR1
8490,126,TR1
8540,1041,FR1
9239,1095,FR1
9493,2759,SC1
9697,60,L1
9819,2503,PO1
9988,3008,GB1
13069,28643,BE1
13309,204,BE1
13389,19771,TR1
13412,405,GB1
13490,2999,SC1
13849,28956,GR1
13952,720,PO1
14069,512,GB1
14137,1301,PO1
14221,1132,GB1
14282,979,PO1
14514,2323,TR1
14542,2079,GR1
14735,2578,SC1
14939,6996,UKR1
15049,5818,DK1
15055,2414,DK1
15163,511,SC1
15486,167,L1
15676,2944,TR1
15803,28956,GR1
15817,601,BE1
16535,7185,GR1
16597,3999,GR1
16828,1627,IT1
17292,2425,PO1
17348,1082,FR1
17441,595,FR1
17592,2425,PO1
18021,317,NL1
18324,984,GB1
18922,418,ES1
19045,750,FR1
19059,1010,GB1
19342,234,NL1
20854,2414,DK1
20887,5219,GR1
20913,800,IT1
21039,105,L1
21415,2759,SC1
21480,3216,TR1
21495,1090,NL1
21590,192,NL1
21988,1210,IT1
22053,3911,FR1
22395,415,FR1
22489,865,DK1
22516,5724,DK1
22860,678,DK1
22995,5818,DK1
23102,16795,ES1
23141,2414,DK1
23365,1387,IT1
23888,1506,TR1
24043,339,UKR1
24131,2282,BE1
24975,7185,GR1
24994,3729,RU1
25106,979,PO1
25523,234,NL1
25921,14589,RU1
26229,1085,PO1
27494,2672,GR1
27611,24,L1
27613,4603,GR1
27644,678,DK1
27941,162,FR1
28023,1210,IT1
28817,1429,IT1
28850,128,GR1
29178,1531,ES1
29366,3349,PO1
29424,1210,IT1
29494,141,TR1
29594,130,IT1
29962,19,IT1
29997,65,L1
30321,367,ES1
30333,506,IT1
30476,3205,TR1
30553,1411,BE1
31579,289,GB1
31741,27,L1
32567,2424,PO1
32568,237,ES1
33046,289,GB1
33065,1003,GB1
